0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
652.649,709.672,756.428,690.366,685.159,666.639,609.762,687.473,682.997,677.275,576.431,572.131,566.132,562.596,555.461,550.564,545.605,541.217,533.986,529.713,524.261,518.05,512.513,507.334,502.013
588.966,717.792,688.259,676.39,652.771,648.404,642.666,650.551,658.663,626.553,636.438,578.758,572.778,545.149,539.635,534.456,528.167,523.651,517.765,512.485,506.778,501.715,496.644,491.379,484.828
584.128,711.359,703.685,701.503,669.277,675.441,653.285,626.405,622.155,593.466,638.254,580.972,577.207,571.65,565.631,560.166,554.402,548.988,542.409,538.452,533.37,527.931,522.63,516.856,510.235
564.872,710.049,704.559,674.218,653.559,650.089,619.154,626.322,620.75,615.789,586.128,580.973,574.525,571.287,565.368,560.41,554.041,548.75,542.864,538.388,534.296,527.006,521.824,516.527,510.317
587.499,708.499,710.35,647.277,640.235,642.44,634.289,628.513,632.809,602.576,595.836,598.109,584.212,578.028,579.122,546.002,537.484,531.836,525.794,522.216,516.915,510.587,505.537,499.766,493.436
527.058,654.535,648.225,639.399,631.24,562.523,558.338,552.32,558.32,541.237,535.49,530.802,524.876,519.215,513.82,508.476,502.602,497.263,491.539,486.386,480.136,416.295,416.249,417.005,416.642
461.668,695.757,575.9,574.074,568.202,560.79,556.49,548.659,543.627,538.39,534.589,530.951,522.114,516.591,511.542,506.011,503.115,495.062,429.368,429.238,428.982,429.123,429.047,430.678,430.817
366.588,508.872,505.735,500.538,497.018,491.685,486.197,480.532,417.096,419.345,416.927,416.913,418.168,416.787,417.88,416.689,416.931,417.916,416.545,416.684,416.752,417.004,417.114,416.684,416.523
398.037,538.579,537.213,531.052,525.404,521.598,515.158,509.456,503.992,499.139,492.561,429.09,429.463,429.08,429.023,429.198,429.084,429.255,429.121,429.115,429.376,429.333,429.294,429.009,428.999
403.655,560.586,544.446,539.634,534.549,529.14,534.946,517.057,511.276,505.182,499.016,435.461,435.162,435.345,436.168,435.627,435.178,435.263,435.109,435.432,435.198,435.296,434.931,435.605,435.323
398.025,550.748,543.056,538.041,534.114,529.706,524.332,515.952,510.689,505.555,500.41,438.163,433.487,438.953,439.45,437.056,433.194,437.073,436.767,434.997,436.063,435.721,439.619,436.21,433.052
528.037,599.002,595.469,589.416,588.053,581.728,576.122,566.945,563.263,558.693,552.928,548.334,539.133,533.955,531.07,524.432,520.966,511.976,505.894,498.884,437.651,439.436,441.722,439.121,439.471
356.113,502.341,494.522,436.319,438.877,438.864,436.71,439.635,438.209,438.617,438.517,437.693,435.757,439.59,437.072,438.451,436.457,438.834,434.063,436.623,436.201,435.081,435.382,437.697,436.669
380.953,528.51,518.742,518.674,513.1,507.532,502.935,496.838,491.812,550.999,479.454,415.86,416.333,417.381,416.547,416.332,416.571,416.823,416.747,416.898,417.048,416.516,417.996,416.811,418.151
547.011,666.005,588.494,583.05,576.299,574.861,566.152,561.641,557.521,550.36,547.006,617.941,535.177,527.554,521.842,520.357,512.641,508.867,502.787,437.397,440.809,442.251,440.169,437.853,439.51
479.631,561.506,554.478,549.957,550.612,542.595,537.495,531.831,526.538,520.584,515.725,509.685,504.148,499.023,492.722,429.268,429.354,429.155,429.1,429.556,428.912,429.082,428.907,429.649,428.894
411.489,553.671,553.5,549.651,543.434,538.213,530.864,524.182,518.643,513.158,510.847,505.731,498.44,439.248,435.965,433.857,438.191,434.898,436.814,433.267,437.377,436.119,433.131,435.084,436.133
535.794,668.324,627.121,572.541,567.323,562.538,557.744,551.542,548.326,540.648,534.205,529.54,523.99,537.472,512.609,507.622,500.856,439.312,439.786,439.833,439.43,438.957,438.614,440.046,438.774
357.857,503.307,496.906,439.778,436.5,438.428,434.426,435.296,435.687,433.571,436.337,438.394,437.892,437.445,437.287,436.084,438.091,438.785,436.012,437.857,437.927,438.91,437.946,438.557,437.203
554.776,683.999,664.139,664.603,587.401,584.416,578.358,575.994,568.46,561.921,544.191,540.752,533.796,525.788,523.612,515.899,511.063,502.111,499.637,434.92,437.702,439.306,436.163,439.674,436.712
566.285,705.734,696.37,676.89,655.129,652.862,599.167,560.012,551.557,546.968,543.136,533.487,528.084,522.405,518.966,514.342,506.737,505.711,503.958,489.569,431.845,427.722,430.025,431.209,428.316
502.715,637.41,571.578,561.995,557.535,555.758,544.465,543.275,534.86,529.088,526.846,539.619,512.255,509.93,503.801,497.43,436.771,436.358,434.523,433.205,436.291,433.332,434.986,435.82,437.171
572.161,679.039,677.835,671.656,665.639,658.737,654.803,648.101,614.398,680.303,598.463,596.166,594.032,587.358,582.375,575.846,512.365,515.167,512.853,515.062,516.206,513.997,511.511,513.442,513.229
652.623,799.005,758.645,775.558,688.727,688.442,686.034,678.767,668.059,656.688,655.128,650.362,647.006,643.636,638.877,624.443,617.23,613.523,608.934,599.552,593.651,587.228,527.423,522.177,524.965
496.808,568.619,550.163,549.126,545.33,537.527,532.819,531.096,525.21,516.889,510.443,505.182,502.886,493.807,429.451,430.913,435.404,430.24,429.887,428.949,429.047,429.219,429.21,541.705,557.327
425.547,570.987,570.394,565.192,559.213,552.25,548.518,543.47,538.312,532.134,526.6,521.818,516.706,510.53,447.799,447.884,447.931,448.139,448.029,448.16,448.043,447.718,447.662,448.102,447.871
489.163,627.906,627.319,618.971,613.567,607.991,589.276,585.012,569.595,564.205,563.166,553.581,549.994,541.455,535.481,528.296,524.377,520.446,515.938,507.046,502.945,439.796,440.72,438.731,438.672
576.163,721.758,663.929,607.867,599.965,593.086,591.673,582.69,583.761,571.446,564.957,559.103,554.515,548.96,543.363,538.823,532.91,526.895,521.768,516.794,510.464,447.741,447.83,448,447.78
399.225,548.968,545.169,537.312,532.3,525.786,523.39,517.085,510.334,504.812,499.848,432.749,438.252,436.942,437.069,434.822,439.314,438.36,437.584,437.292,457.243,435.062,438.934,437.593,543.106
436.118,590.816,587.339,576.454,569.436,564.512,557.457,549.538,544.86,541.76,533.782,527.552,524.044,517.077,513.517,507.63,504.037,439.939,436.209,438.388,438.251,438.624,514.998,434.441,435.252
526.198,683.754,672.783,598.097,596.586,590.424,578.852,575.154,573.599,554.107,547.365,540.457,534.062,532.721,522.989,516.69,512.532,507.253,499.653,439.614,436.843,437.491,436.601,437.712,436.877
399.213,542.337,540.757,534.24,526.808,524.308,515.617,514.534,507.097,498.271,440.498,440.748,437.874,441.394,438.821,438.451,440.4,437.034,441.554,439.653,437.601,439.912,439.355,440.568,440.304
515.788,646.715,627.184,604.716,600.268,586.67,625.791,576.413,570.18,562.962,559.542,552.135,547.226,542.289,537.14,531.807,544.758,521.717,515.792,510.597,504.519,441.438,441.002,441.058,441.347
598.582,735.708,661.187,658.701,645.197,638.112,632.81,633.36,621.522,620.947,616.885,610.716,604.825,599.51,592.762,590.36,521.239,523.85,526.651,526.75,524.222,526.986,526.062,528.561,526.985
557.633,723.106,693.369,662.914,604.997,600.182,598.112,589.133,582.611,578.079,574.19,567.526,562.115,530.992,524.916,520.081,514.538,508.642,503.595,498.241,492.453,429.968,429.634,429.932,430.147
456.294,576.618,572.936,565.417,564.656,560.982,554.918,550.071,543.35,538.381,533.404,526.934,522.065,515.903,511.409,504.763,441.589,441.095,441.282,441.441,441.571,441.502,441.396,441.261,440.998
359.041,507.083,501.069,439.208,439.296,439.233,437.918,439.531,438.582,439.527,457.384,439.358,438.106,438.502,438.644,439.19,438.741,438.183,438.463,439.774,439.529,439.132,438.812,437.879,439.545
516.437,590.012,585.647,581.761,581.347,575.273,568.581,564.515,558.102,543.065,533.721,530.181,527.868,519.624,512.764,576.043,502.757,435.705,435.181,435.028,435.027,434.941,435.719,435.014,435.438
408.414,557.28,549.625,541.071,540.405,542.191,524.394,516.349,522.097,517.375,512.006,505.594,499.9,435.363,435.409,435.349,435.101,435.117,435.426,434.931,435.23,435.369,435.211,544.577,545.242
382.136,524.702,527.801,516.366,508.963,507.235,509.014,500.806,489.123,425.111,432.828,425.356,431.481,428.544,428.471,424.695,429.331,432.938,425.916,432.456,426.227,425.057,425.265,425.871,426.364
402.494,553.599,545.193,540.212,532.78,529.247,524.354,519.992,510.636,506.163,500.616,440.601,437.37,459.23,440.446,439.658,439.223,438.924,436.251,439.256,439.993,441.184,438.538,438.265,440.81
517.03,627.467,625.032,615.787,611.787,607.203,599.709,594.078,588.174,583.626,589.834,567.504,557.178,551.98,546.017,540.581,540.603,538.331,529.382,520.827,513.01,506.94,504.273,494.968,491.241
410.224,532.563,526.579,520.945,515.691,510.994,504.893,499.984,494.45,488.203,423.885,423.904,423.727,423.686,423.813,423.454,423.756,423.968,423.879,423.913,423.795,423.779,423.937,423.911,423.802
473.044,622.37,605.665,598.728,593.097,589.221,582.454,579.402,545.325,539.942,534.202,528.04,522.581,517.258,514.429,508.104,499.458,441.664,438.691,439.169,436.854,437.545,437.989,436.925,439.866
433.474,556.069,550.815,544.83,539.155,534.707,527.824,522.591,517.752,511.839,507.36,518.572,440.247,439.225,439.633,438.982,439.531,439.773,439.993,440.145,440.515,439.343,439.898,438.773,439.414
442.202,593.163,589.388,595.619,566.633,562.573,556.599,551.771,548.016,540.508,535.355,528.977,523.498,518.476,514.198,507.732,501.899,440.034,533.782,438.879,438.726,439.499,438.861,438.649,440.027
376.36,516.65,516.459,509.272,510.166,504.019,495.283,429.327,431.035,435.496,431.176,429.573,429.107,430.582,430.291,433.304,429.543,429.312,430.446,429.478,429.352,433.38,429.237,429.165,429.306
437.561,562.664,557.157,552.056,547.025,541.721,536.096,532.864,525.468,520.021,514.031,509.167,503.642,498.243,492.664,487.203,481.238,419.323,418.917,419.155,419.324,419.335,419.16,418.98,419.058
572.026,689.696,622.521,615.391,610.466,604.011,601.056,569.733,564.264,558.953,553.463,548.791,561.413,538.205,531.348,526.234,520.893,515.297,510.736,505.045,499.114,493.041,428.963,429.353,429.021
385.498,530.369,524.538,519.945,517.947,512.419,505.947,501.037,435.209,434.812,435.205,435.278,435.117,435.067,434.882,435.027,435.252,435.733,435.181,435.346,435.392,435.491,435.925,435.665,435.229
507.9,653.647,637.015,646.823,581.256,575.456,553.948,551.877,542.509,537.827,532.821,528.062,528.677,517.016,514.005,507.224,501.471,438.111,440.142,440.14,440.382,437.633,436.921,438.695,440.266
485.238,631.032,624.343,621.552,614.438,610.758,604.233,599.845,593.348,587.818,584.135,575.31,514.246,514.061,514.645,515.687,513.749,515.193,513.476,513.055,514.227,512.355,517.059,513.107,514.006
483.104,601.691,581.344,580.97,567.65,561.585,556.032,548.696,545.852,555.05,533.574,529.668,521.623,517.723,513.306,504.881,500.749,443.27,441.783,437.806,442.09,440.487,437.463,438.682,545.161
395.983,532.291,528.16,522.838,519.959,514.643,509.123,504.61,498.532,492.512,429.134,429.05,428.953,429.142,429.261,429.209,429.575,429.128,428.685,428.854,492.056,425.744,428.887,428.717,428.58
537.948,670.332,650.272,571.663,564.83,557.709,553.465,547.143,542.26,536.558,531.239,527.005,520.989,515.158,509.248,504.062,498.666,492.612,429.135,429.135,429.012,429.224,429.153,429.027,429.23
437.999,582.115,551.989,551.567,548.155,540.684,536.052,529.602,524.07,519.304,513.072,507.81,505.061,435.403,435.361,435.049,435.397,435.333,435.274,435.541,434.694,435.093,435.196,435.192,435.345
502.735,605.382,631.319,593.242,592.19,584.331,576.433,549.792,552.541,557.362,533.273,526.475,522.458,517.417,512.411,505.813,502.092,497.984,431.732,429.603,429.371,429.443,429.405,432.615,431.837
539.479,612.032,603.624,591.558,582.036,571.195,570.79,571.821,556.527,549.011,543.727,541.513,532.769,527.091,521.131,515.568,510.091,505.726,505.531,494.33,430.838,432.666,432.725,431.052,429.374
381.367,528.231,519.327,512.892,511.501,507.472,502.945,500.538,429.486,436.014,430.651,436.929,428.954,428.973,428.909,431.398,429.37,434.482,429.343,429.368,429.461,429.415,429.564,430.202,429.31
490.326,575.58,570.236,565.611,560.602,555.283,547.949,544.926,534.467,533.062,526.874,522.515,516.425,509.649,505.979,501.609,438.184,437.896,438.964,435.708,435.532,433.44,438.41,435.528,437.723
569.107,648.462,641.974,638.73,634.511,626.407,620.106,616.042,626.528,604.903,598.202,593.474,586.68,581.616,573.744,513.757,516.157,515.804,514.904,514.898,515.863,513.436,513.955,515.469,514.667
413.413,537.829,531.057,525.373,520.353,517.16,510.549,505.326,500.285,494.278,488.977,424.137,423.997,423.971,424.113,424.062,424.125,424.117,424.339,505.591,422.622,421.92,423.659,423.567,424.07
610.874,723.925,699.54,700.25,669.108,641.093,614.473,607.658,599.919,589.202,566.35,554.762,548.532,546.381,539.787,533.948,526.764,521.35,516.555,513.434,505.344,500.203,493.906,429.494,429.39
497.504,596.592,594.331,589.751,584.261,590.08,561.499,556.936,550.428,545.488,539.832,536.25,528.867,525.379,517.276,513.332,506.683,501.246,496.03,490.359,484.373,422.768,422.4,423.058,422.808
577.662,688.762,703.476,702.523,703.061,679.946,674.108,644.368,572.895,566.199,560.06,554.65,552.031,547.93,537.535,536.075,529.225,522.696,516.042,514.569,509.661,501.216,435.32,435.337,435.338
583.455,723.172,693.425,690.125,696.785,669.154,638.712,638.368,629.487,638.783,584.912,546.871,540.46,579.683,531.806,523.784,519.243,513.775,507.92,502.503,497.291,492.193,486.985,480.929,416.897
528.254,616.217,594.407,592.023,559.768,554.537,548.687,542.732,537.918,532.837,525.645,522.594,515.856,511.505,504.968,441.737,441.565,441.537,441.463,441.567,441.443,441.495,441.561,441.328,441.614
500.038,588.921,561.639,556.958,546.842,545.482,539.269,529.478,527.608,521.074,514.621,509.963,504.791,499.121,434.094,436.38,439.713,436.799,433.793,439,456.728,436.048,437.723,437.858,434.691
628.634,736.501,740.093,731.807,702.575,684.613,669.501,673.188,579.18,569.851,563.727,553.865,553.101,549.909,543.356,534.617,533.369,527.358,526.159,515.795,508.486,508.452,500.153,435.289,435.136
438.044,582.314,575.174,570.283,655.238,562.314,558.5,563.423,530.344,526.324,519.519,514.491,508.969,504.208,498.59,493.644,429.172,429.098,428.951,429.033,428.819,429.247,429.014,428.909,428.984
552.936,703.216,692.841,668.131,642.949,640.581,636.816,564.701,560.581,557.147,553.743,549.701,539.826,533.829,530.038,522.91,522.623,515.896,509.565,502.489,435.425,435.589,435.539,435.53,435.433
360.601,507.27,502.686,438.29,439.253,438.997,439.065,439.834,438.474,440.041,442.937,440.46,436.287,437.812,438.998,460.831,438.172,440.113,438.856,440.404,438.175,440.108,440.188,442.89,440.828
443.668,585.315,583.182,577.123,584.045,552.434,546.937,542.194,536.308,531.091,525.427,520.792,515.668,509.652,504.255,499.323,492.564,428.937,428.645,428.53,428.799,428.963,429.749,428.864,428.99
384.048,528.93,523.889,517.424,515.368,512.65,505.144,498.551,435.388,435.172,434.92,435.237,435.275,435.015,435.044,436.628,435.134,435.252,435.283,435.719,435.162,435.189,435.371,435.144,435.329
384.248,514.709,508.882,503.479,497.626,493.186,486.902,484.495,421.213,420.919,421.171,421.239,421.048,421.226,420.852,421.079,421.597,421.121,421.1,421.046,421.116,421.254,421.402,420.943,420.796
353.039,494.735,494.242,428.924,430.41,429.401,429.716,430.466,427.912,429.15,431.318,431.661,430.313,427.901,430.531,431.411,430.679,431.765,427.372,428.364,435.263,429.216,429.968,446.681,429.746
492.343,601.233,595.767,587.773,595.246,571.046,562.543,546.885,540.185,532.391,530.583,525.417,519.761,511.088,504.414,500.738,437.952,437.603,438.474,440.81,439.509,438.874,439.37,437.695,439.848
440.211,581.59,548.646,549.209,543.235,539.288,532.965,528.303,523.118,516.79,511.99,503.972,441.518,491.799,439.376,438.927,441.048,444.132,444.741,442.515,440.627,440.902,440.836,441.044,549.531
558.154,702.988,689.901,673.44,655.904,573.469,570.317,568.049,557.931,550.251,546.025,542.024,542.185,529.916,524.332,521.908,512.865,507.202,504.825,497.825,490.001,427.388,427.447,427.74,430.321
385.191,517.073,514.005,509.127,502.45,495.676,486.231,488.302,420.162,426.596,426.566,421.743,423.403,422.55,421.761,426.076,426.056,420.444,424.703,426.212,425.317,422.955,424.404,439.75,420.223
444.921,584.505,576.838,573.504,568.183,562.745,557.117,550.306,543.228,541.94,536.764,528.541,524.293,518.806,512.968,507.623,501.497,439.452,438.81,439.529,438.976,439.008,438.668,439.517,439.489
639.63,757.429,720.51,684.601,674.762,647.053,638.419,635.726,624.977,618.746,616.676,611.319,605.316,596.732,593.842,586.646,521.808,525.248,527.666,523.315,528.417,530.034,524.645,524.254,522.93
559.496,708.712,704.398,689.973,663.036,667.014,659.04,656.687,647.516,646.506,636.507,632.904,623.161,619.071,613.076,608.409,610.622,595.731,595.238,584.349,523.666,524.731,526.598,525.576,524.856
445.647,592.866,591.023,585.247,581.999,575.585,568.81,552.409,545.383,540.908,552.21,530.135,524.061,518.711,512.989,506.061,500.845,438.508,438.535,438.789,439.54,438.89,440.033,440.126,440.306
407.157,550.406,550.881,544.145,537.361,536.194,526.938,525.015,521.796,512.255,506.956,501.78,440.299,439.494,439.014,440.151,440.778,436.918,440.71,439.346,437.735,440.351,440.3,438.165,440.583
535.065,614.856,608.834,602.863,598.209,594.211,586.618,554.285,549.651,544.476,539.261,533.858,528.573,528.264,519.196,511.21,507.203,501.901,439.911,439.176,439.201,439.376,437.876,441.777,440.304
499.967,583.766,576.246,574.781,568.775,564.166,557.031,550.33,547.079,542.451,535.489,527.856,521.377,516.651,511.901,506.964,502.18,441.862,438.757,439.792,439.369,438.825,439.374,440.116,440.039
